Hospital Name,CITY,STATE,Rating,Number of Reviews,Plus Code
Jupiter Life Line Hospitals,PUNE,MAHARASHTRA,4.6,9469.0,"HQ8P+79 Pune, Maharashtra"
Vishwaraj Hospital,PUNE,MAHARASHTRA,4.6,17.0,"GR59+3W Pune, Maharashtra"
Ashtvinayak Hospital,PUNE,MAHARASHTRA,5.0,161.0,"HW8X+MV Pune, Maharashtra"
"Chellaram Hospital Diabetes Care And 
Multispecialty",PUNE,MAHARASHTRA,4.1,566.0,"GQ9C+R2 Pune, Maharashtra"
"Apollo Spectra Hospital A Unit Of Apollo 
Specialty Hospital",PUNE,MAHARASHTRA,4.6,3498.0,
Citi Care Hospital Pimpri,PUNE,MAHARASHTRA,4.4,245.0,"JRG2+4Q Pimpri-Chinchwad, Maharashtra"
Jivan Rekha Multispeciality Hospital,PUNE,MAHARASHTRA,4.4,292.0,"MPHJ+QR Dehu Road, Maharashtra"
Sarvadnya Hospital,PUNE,MAHARASHTRA,4.6,30.0,"MRHX+P4 Pimpri-Chinchwad, Maharashtra"
Apple Hospital,PUNE,MAHARASHTRA,4.5,535.0,"HQQJ+C3 Pimpri-Chinchwad, Maharashtra"
Avan Multispeciality Hospital,PUNE,MAHARASHTRA,3.6,12.0,"CQVJ+56 Pune, Maharashtra"
Ayush Multispeciality Hospital,PUNE,MAHARASHTRA,4.3,121.0,"JRHC+W7 Pimpri-Chinchwad, Maharashtra"
Oyster And Pearl Hospital Pvt Ltd,PUNE,MAHARASHTRA,4.4,1162.0,"GRJW+QW Pune, Maharashtra"
Nucare Hospital,PUNE,MAHARASHTRA,3.3,71.0,"HQ7J+MM Pune, Maharashtra"
Yashorahi Multispeciality Hospital,PUNE,MAHARASHTRA,3.4,35.0,"FQ9M+6V Pune, Maharashtra"
Apex Hospital,PUNE,MAHARASHTRA,4.3,81.0,"JQ3G+Q5 Pune, Maharashtra"
Shri Siddhivinayak Criticare Hospital,PUNE,MAHARASHTRA,4.8,302.0,"FR58+3P Pune, Maharashtra"
Jeevan Rakshak Hospital,PUNE,MAHARASHTRA,3.8,98.0,"HXC3+VR Pune, Maharashtra"
Panortho Multispeciality Hospital,PUNE,MAHARASHTRA,2.3,3.0,"MQ49+G6 Nigdi, Pimpri-Chinchwad, Maharashtra"
Deoyani Multispeciality Hospital,PUNE,MAHARASHTRA,4.0,339.0,"FRW7+92 Pune, Maharashtra"
Ashtavinayak Hospital,PUNE,MAHARASHTRA,,,
Niramaya Hospital Pvt Ltd,PUNE,MAHARASHTRA,3.5,361.0,
Global Hospital And Research Institute,PUNE,MAHARASHTRA,4.2,476.0,"GR2R+GC Pune, Maharashtra"
Unique Childrens Hospital Pvt Ltd,PUNE,MAHARASHTRA,3.0,150.0,"JQQV+GP Chinchwad, Pimpri-Chinchwad, Maharashtra"
"Saishree Hospital and Joint Replacement 
Centre",PUNE,MAHARASHTRA,4.8,3303.0,"HR64+33 Pune, Maharashtra"
Icon Hospital,PUNE,MAHARASHTRA,3.7,197.0,"MQCP+PX Talwade, Pimpri-Chinchwad, Maharashtra"
Sparsh Hospital Pune,PUNE,MAHARASHTRA,4.5,476.0,"PM3M+JQ Somatane, Maharashtra"
Jaihind Hospital,PUNE,MAHARASHTRA,4.9,45.0,"FW28+7R Pune, Maharashtra"
Moraya Multispeciality Hospital,PUNE,MAHARASHTRA,4.6,1401.0,"FR78+Q4 Pune, Maharashtra"
Mhatre Accident Hospital,RAIGAD,MAHARASHTRA,3.4,99.0,"X4R7+HH Navi Mumbai, Maharashtra"
Dandekar Hospital Panvel,RAIGAD,MAHARASHTRA,3.8,100.0,"X4R7+83 Navi Mumbai, Maharashtra"
Shelar Hospital & ICU,RAIGAD,MAHARASHTRA,4.0,341.0,"2455+MH Navi Mumbai, Maharashtra"
Sukham Hospital,RAIGAD,MAHARASHTRA,4.5,186.0,"X4J8+84 Navi Mumbai, Maharashtra"
Chirayu Children Hospital,RAIGAD,MAHARASHTRA,3.9,92.0,"2446+GR Navi Mumbai, Maharashtra"
Gandhi Hospital Panvel,RAIGAD,MAHARASHTRA,3.4,245.0,"X4P8+W6 Navi Mumbai, Maharashtra"
"Lifecare Multispeciality Hospital And 
Nursing Home",RAIGAD,MAHARASHTRA,4.3,128.0,"X4PJ+F2 Navi Mumbai, Maharashtra"
Sparsh Superspeciality Hospital,RAIGAD,MAHARASHTRA,4.5,203.0,"X4R8+V3 Navi Mumbai, Maharashtra"
Veer Hospital And Icu,RAIGAD,MAHARASHTRA,4.2,181.0,"2446+GQ Navi Mumbai, Maharashtra"
Mathoshree Multispeciality Hospital,RAIGAD,MAHARASHTRA,4.8,149.0,"X4R7+WR Navi Mumbai, Maharashtra"
"Prachin Healthcare Multispeciality 
Hospital",RAIGAD,MAHARASHTRA,4.6,761.0,"X4X5+39 Panvel, Navi Mumbai, Maharashtra"
Om Hospital Cardiac Medical Centre,THANE,MAHARASHTRA,4.2,127.0,"637P+JP Dombivli, Maharashtra"
Jupiter Life Line Hospitals Ltd,THANE,MAHARASHTRA,4.6,14294.0,"6X5C+VX Thane, Maharashtra"
Dandekar Hospital ( Dombivili ),THANE,MAHARASHTRA,3.8,118.0,"638R+34 Dombivli, Maharashtra"
Tanwar Hospital,THANE,MAHARASHTRA,3.9,101.0,"7VV7+G2 Thane, Maharashtra"
Mahesh Hospital,Thane,MAHARASHTRA,4.2,61.0,"64FP+X3 Kalyan, Maharashtra"
Kalpana Lifeline Hospital,THANE,MAHARASHTRA,4.8,107.0,"6X2F+J8 Thane, Maharashtra"
"Pranjali Maternity Surgical And General 
Hospital",THANE,MAHARASHTRA,3.7,35.0,
Orthocare Hospital,Thane,MAHARASHTRA,4.9,13.0,"6X3C+J6 Thane, Maharashtra"
"Ashirwad Maternity And General 
Hospital, Bhayndar",THANE,MAHARASHTRA,3.8,261.0,"8V73+QG Mira Bhayandar, Maharashtra"
Ishwar Criticare Hospital LLP,THANE,MAHARASHTRA,3.0,23.0,"6X66+4H Thane, Maharashtra"
Riddhi Vinayak Multispeciality Hospital,THANE,MAHARASHTRA,4.1,1131.0,"CRP6+GF Nalasopara West, Nala Sopara, Maharashtra"
Chirayu Superspeciality Hospital,THANE,MAHARASHTRA,4.3,317.0,"7VW6+76 Mira Bhayandar, Maharashtra"
Sai Hospital And Icu,THANE,MAHARASHTRA,4.1,356.0,"53FM+CR Dombivli, Maharashtra"
Shree Ashirwad Hospital,THANE,MAHARASHTRA,4.7,424.0,"568W+95 Badlapur, Maharashtra"
Om Hospital And Polyclinic ( Dombivili ),THANE,MAHARASHTRA,4.2,127.0,"637P+JP Dombivli, Maharashtra"
Aashirwad Hospital (Kalyan),Thane,MAHARASHTRA,3.5,107.0,"64FJ+WH Kalyan, Maharashtra"
"Kaushalya Medical Foundation Trust 
Hospital",THANE,MAHARASHTRA,4.3,967.0,"6X28+3J Thane, Maharashtra"
Kalsekar Hospital,THANE,MAHARASHTRA,2.4,29.0,
Phadke Hospital,THANE,MAHARASHTRA,3.4,81.0,"64VF+J2 Kalyan, Maharashtra"
Sahil Hospital,THANE,MAHARASHTRA,3.2,34.0,"6X3C+5P Thane, Maharashtra"
Shreedevi Hospital,Thane,MAHARASHTRA,4.4,737.0,"64PG+CW Mumbai, Maharashtra"
Prakruti Hospital (Thane),THANE,MAHARASHTRA,3.5,132.0,"5XXR+MH Thane, Maharashtra"
Kevalya Hospital,Thane,MAHARASHTRA,4.0,335.0,"7X6F+M4 Thane, Maharashtra"
Thunga Hospital Pvt Ltd,THANE,MAHARASHTRA,4.3,2658.0,"7VR6+WX Mira Bhayandar, Maharashtra"
"Orbit Super Speciality Hospital And 
Accident Centre",THANE,MAHARASHTRA,4.5,229.0,"7V9H+HH Mumbai, Maharashtra"
Dr Thakurs Shree Hospital,THANE,MAHARASHTRA,3.3,4.0,"5WQW+Q7 Thane, Maharashtra"
Dhanvantari Hospital (Thane),THANE,MAHARASHTRA,3.8,78.0,"7XF6+9V Thane, Maharashtra"
"Vijay Vallabh Hospital And Medical 
Research Centre",THANE,MAHARASHTRA,3.5,264.0,
"Vijayalaxmi Maternity, Surgical & General 
Hospital",THANE,MAHARASHTRA,4.6,534.0,"CRHC+3H Nalasopara East, Nala Sopara, Maharashtra"
Bethany Hospital (Thane),THANE,MAHARASHTRA,3.4,901.0,"6X96+XP Thane, Maharashtra"
Sai Aashirwad Hospital,THANE,MAHARASHTRA,4.2,61.0,"7VP7+GC Thane, Maharashtra"
"Siddhivinayak Maternity And General 
Hospital",THANE,MAHARASHTRA,4.8,1863.0,"6X56+F3 Thane, Maharashtra"
Rathod Hospital,THANE,MAHARASHTRA,5.0,6.0,"5XMG+MP Thane East, Thane, Maharashtra"
Bijankur Hospital Pvt. Ltd,THANE,MAHARASHTRA,3.8,24.0,"538H+PH Nilje Gaon, Maharashtra"
Khadakpada Multispeciality Hospital,THANE,MAHARASHTRA,4.6,1188.0,"743Q+95 Kalyan, Maharashtra"
Nulife Hospital,THANE,MAHARASHTRA,2.7,39.0,"637V+XC Dombivli, Maharashtra"
Dr Thakurs Vedant Hospital,THANE,MAHARASHTRA,2.2,20.0,"743R+XP Kalyan, Maharashtra"
"Aarogya Multispecialty Hospital And 
Trauma Centre",THANE,MAHARASHTRA,3.8,54.0,"6222+M8 Thane, Maharashtra"
Aarogyadhan Hospital,THANE,MAHARASHTRA,4.0,10.0,"5XR2+GJ Thane, Maharashtra"
Aarogyam MultiSpeciality Hospital,THANE,MAHARASHTRA,3.2,70.0,"5XMG+HM Thane, Maharashtra"
"Aarogyam Multi Speciality Hospital And 
Iccu",THANE,MAHARASHTRA,3.2,70.0,"5XMG+HM Thane, Maharashtra"
Aayush Hospital(Thane),THANE,MAHARASHTRA,4.8,203.0,"5XX8+96 Thane, Maharashtra"
Alliance Hospital,THANE,MAHARASHTRA,3.1,183.0,"CR9C+VW Nalasopara East, Nala Sopara, Maharashtra"
"Am Pm 24 Hrs Hospital Multispeciality 
Trauma And Research Centre",THANE,MAHARASHTRA,4.0,102.0,"64QG+2F Kalyan West, Kalyan, Maharashtra"
Anish Hospital(Thane),THANE,MAHARASHTRA,4.0,8.0,"636V+43 Dombivli, Maharashtra"
Apex Hospital,Thane,MAHARASHTRA,4.0,36.0,"63CP+P4 Dombivli, Maharashtra"
Apex Hospital(Kalyan),Thane,MAHARASHTRA,3.9,116.0,"64VF+M9 Kalyan, Maharashtra"
Arth Hospital,Thane,MAHARASHTRA,3.8,59.0,"CR3H+RM Vasai-Virar, Maharashtra"
Asha Hospital,THANE,MAHARASHTRA,4.7,71.0,"5XVC+86 Thane, Maharashtra"
Ashirwad Hospital (Bhiwandi),Thane,MAHARASHTRA,3.7,24.0,"73X7+2C Bhiwandi, Maharashtra"
Balaji Hospital Bhayandar,THANE,MAHARASHTRA,3.7,78.0,"7VW5+3M Mira Bhayandar, Maharashtra"
Balaji Hospital-Thane,THANE,MAHARASHTRA,3.4,18.0,
Cardinal Gracias Memorial Hospital,Thane,MAHARASHTRA,3.0,422.0,"9R74+P3 Sandor, Maharashtra"
"Criticare Superspeciality Hospital( Thane 
)",THANE,MAHARASHTRA,3.3,177.0,"6X28+J2 Thane, Maharashtra"
Crystal Hospitals Ltd (Dahisar),Thane,MAHARASHTRA,3.7,51.0,"7V36+2H Mumbai, Maharashtra"
Currae Gynaec Ivf Birthing Hospital,THANE,MAHARASHTRA,4.4,1353.0,"7X4C+9J Thane, Maharashtra"
"Currae Speciality Hospital (A Unit Of 
Patni Healthcare Ltd)",THANE,MAHARASHTRA,2.3,9.0,"7X4C+7M Thane, Maharashtra"
Dr Godboles Heart Care Hospital,THANE,MAHARASHTRA,4.4,723.0,"5XP8+6W Thane, Maharashtra"
Dr Harne Hospital,Thane,MAHARASHTRA,4.1,160.0,"639P+GJ Dombivli West, Dombivli, Maharashtra"
Dr Uppals Ent Hospital,THANE,MAHARASHTRA,4.5,228.0,"6X9H+M9 Thane, Maharashtra"
Dr Bhanushali Hospital,THANE,MAHARASHTRA,4.7,359.0,"5XQG+79 Thane, Maharashtra"
Dsouza Hospital,Thane,MAHARASHTRA,5.0,2.0,"7X5J+5R Thane West, Mumbai, Maharashtra"
"Gayatri Maternity And Ear Nose Throat 
Hospital",THANE,MAHARASHTRA,4.8,138.0,"5XVC+46 Thane, Maharashtra"
Golden Park Hospital,Thane,MAHARASHTRA,3.4,73.0,"6X6G+GR Thane, Maharashtra"
Gurukrupa Hospital,Thane,MAHARASHTRA,4.1,12.0,"6X2F+CH Thane, Maharashtra"
Gurukrupa Hospital And Polyclinic,THANE,MAHARASHTRA,4.6,684.0,"8V53+6Q Bhayandar, Sonam Sagar, Mira Bhayandar, Maharashtra"
Highland Super Speciality Hospital,THANE,MAHARASHTRA,4.5,851.0,"6XFH+GR Thane, Maharashtra"
Highway Hospital,THANE,MAHARASHTRA,4.7,577.0,"5XQ7+R5 Thane, Maharashtra"
Holy Cross Hospital(Thane),THANE,MAHARASHTRA,3.7,247.0,"64RR+69 Kalyan, Maharashtra"
Horizon Hospital,THANE,MAHARASHTRA,4.5,849.0,"5XP9+P2 Mumbai, Maharashtra"
Icon Multispeciality Hospital & ICU,THANE,MAHARASHTRA,3.9,107.0,"5XR9+72 Thane, Maharashtra"
Jk Women Hospital,THANE,MAHARASHTRA,4.3,1367.0,"638R+C7 Dombivli, Maharashtra"
Jijai Women'S Hospital,Thane,MAHARASHTRA,4.8,336.0,"7X88+7M Thane, Maharashtra"
Krishna Hospital (Vasai),THANE,MAHARASHTRA,3.6,102.0,"9RJF+XF Vasai-Virar, Maharashtra"
Laxmi Hospital,THANE,MAHARASHTRA,4.6,7.0,
Life Care Hospital,THANE,MAHARASHTRA,4.0,94.0,"6X56+F3 Thane, Maharashtra"
Lifeline Multispeciality Hospital,THANE,MAHARASHTRA,3.8,119.0,"6X3C+4Q Thane, Maharashtra"
Lifecare Charitable Hospital (Nalasopara),THANE,MAHARASHTRA,3.5,156.0,"CR7G+WP Mumbai, Maharashtra"
Lotuss Hospital,THANE,MAHARASHTRA,4.8,168.0,"7VQ9+QM Mumbai, Maharashtra"
Maa Vaishnavi Multispeciality Hospital,THANE,MAHARASHTRA,3.4,57.0,"5XJF+88 Thane, Maharashtra"
Metropol Multispeciality Hospital Llp,Thane,MAHARASHTRA,4.1,349.0,"6XPG+96 Thane, Maharashtra"
Modi Hospital,THANE,MAHARASHTRA,4.5,82.0,"5WQW+G8 Thane, Maharashtra"
"Neel Orthopedic Super Speciality Hospital 1st Floor, Sheetal Niketan Co-Op Housing Soc.,,Opp. Hum",THANE,MAHARASHTRA,4.4,159.0,"8V45+83 Mira Bhayandar, Maharashtra"
"Neptune Superspeciality Hospital 
(Dombivali)",THANE,MAHARASHTRA,3.9,75.0,"6423+98 Dombivli, Maharashtra"
New Sai Ganga Hospital,THANE,MAHARASHTRA,3.6,36.0,"8V57+74 Mira Bhayandar, Maharashtra"
Noble Hospital Dombivli,THANE,MAHARASHTRA,3.9,445.0,"639Q+37 Dombivli, Maharashtra"
Om Hospital(Vasai),THANE,MAHARASHTRA,2.7,61.0,"8RW2+XM Vasai-Virar, Maharashtra"
Omkar Hospital & Icu (Thane),THANE,MAHARASHTRA,,,"6X8H+26 Thane, Maharashtra"
Optilife Multispeciality Hospital,THANE,MAHARASHTRA,3.8,212.0,"634W+V5 Dombivli, Maharashtra"
Orange Hospital-Mira Road,THANE,MAHARASHTRA,3.1,58.0,"7VX9+R2 Mira Bhayandar, Maharashtra"
Orthonova Hospital(Thane),Thane,MAHARASHTRA,4.2,78.0,"6XMG+R7 Thane, Maharashtra"
"Oscar And Multispeciality Centre 
Hospital.",THANE,MAHARASHTRA,4.2,247.0,"6XPF+MP Thane, Maharashtra"
Ozone Multispeciality Hospital,THANE,MAHARASHTRA,4.2,87.0,"7229+C7 Bhiwandi, Maharashtra"
Platinum Hospitals (Thane),Thane,MAHARASHTRA,4.2,720.0,"5XM3+3J Mumbai, Maharashtra"
Pragati Hospital And Icu,THANE,MAHARASHTRA,3.6,61.0,
"Rr Hospital Kagzi Hospital And Medical 
Research Center",Thane,MAHARASHTRA,3.8,196.0,"6474+2M Dombivli, Maharashtra"
Revival Bone And Joint Hospital,THANE,MAHARASHTRA,4.3,119.0,"5XQ8+6F Thane, Maharashtra"
S S Hospital And Research Centre,THANE,MAHARASHTRA,4.3,443.0,"62X9+X3 Bhiwandi, Maharashtra"
Sai Criticare Hospital (Thane),THANE,MAHARASHTRA,3.0,23.0,"6X66+4H Thane, Maharashtra"
Sai Dham Hospital,THANE,MAHARASHTRA,4.0,42.0,"6X44+G9 Thane, Maharashtra"
Sai Jyot Multispeciality Hospital.,Thane,MAHARASHTRA,4.7,428.0,"637Q+G9 Dombivli, Maharashtra"
Sai Vedant Multi Speciality Hospital,THANE,MAHARASHTRA,4.0,40.0,"8V33+VJ Mira Bhayandar, Maharashtra"
Saibaba Hospital And Polyclinic,THANE,MAHARASHTRA,3.7,15.0,"7VCH+3P Mira Bhayandar, Maharashtra"
"Samartha Hospital (A Unit Of Sadafal 
Medical Centre Pvt Ltd)",THANE,MAHARASHTRA,3.9,219.0,"7VJF+JQ Mumbai, Maharashtra"
Sapphire Hospitals Pvt Ltd,Thane,MAHARASHTRA,1.0,1.0,"6233+8G Thane, Maharashtra"
"Satya Sai Platinum Hospital (A Unit Of 
Platinum Hospital)",THANE,MAHARASHTRA,4.8,4169.0,"65J5+R2 Ulhasnagar, Maharashtra"
Seema Multispeciality Hospital,Thane,MAHARASHTRA,4.4,173.0,"CRC8+CH Nala Sopara, Maharashtra"
Seven Eleven Hospital,Thane,MAHARASHTRA,3.7,25.0,
"Shah Life Line Hospital And Heart 
Institute Pvt Ltd",Thane,MAHARASHTRA,4.5,1006.0,"7VV4+WC Mumbai, Maharashtra"
Sham Bharati Multi Speciality Hospital,THANE,MAHARASHTRA,4.3,104.0,"7VP9+9Q Mira Bhayandar, Maharashtra"
"Shraddha General Hospital And Icu 
Centre",Thane,MAHARASHTRA,3.7,134.0,"65J7+7G Ulhasnagar, Maharashtra"
Shree Mahaganpati Hospital(Thane),Thane,MAHARASHTRA,4.3,227.0,"76W9+XR Titwala, Maharashtra"
"Shree Siddhivinayak Urology And 
Multispecialty Hospital",Thane,MAHARASHTRA,4.8,1863.0,"6X56+F3 Thane, Maharashtra"
"Siddhivinayak Multispeciality Hospitaland 
Cardic Care Center",THANE,MAHARASHTRA,4.8,1863.0,"6X56+F3 Thane, Maharashtra"
Sparsh Childrens Hospital-Kalyan,THANE,MAHARASHTRA,4.5,507.0,"64HR+6V Kalyan, Maharashtra"
"Sparsh Multispeciality Hospital And 
I.C.C.U",THANE,MAHARASHTRA,3.3,18.0,"6X43+GQ Thane, Maharashtra"
Surekha Criticare Hospital,Thane,MAHARASHTRA,4.0,239.0,"65G8+JG Ulhasnagar, Maharashtra"
Sushrut Hospital Nallasopara,THANE,MAHARASHTRA,4.7,379.0,"CR97+W6 Nala Sopara, Maharashtra"
Varad Hospital And Icu,THANE,MAHARASHTRA,3.0,12.0,"6X2H+W7 Thane, Maharashtra"
"Ved Hospital Super Specialitty And 
Research Center",Thane,MAHARASHTRA,4.8,28.0,"6X4F+X3 Thane, Maharashtra"
"Vedant Hospital A Unit Of Shree 
Vighnaharta Healthcare",THANE,MAHARASHTRA,2.8,121.0,"6X56+HM Thane, Maharashtra"
Vedant Multispeciality Hospital,THANE,MAHARASHTRA,2.8,121.0,"6X56+HM Thane, Maharashtra"
Venus Hospital Multispeciality And Icu,Thane,MAHARASHTRA,3.7,73.0,"637H+QJ Dombivli, Maharashtra"
Vitthal Krupa Hospital,THANE,MAHARASHTRA,4.3,159.0,"64GR+P4 Kalyan, Maharashtra"
Wockhardt Hospitals Ltd,THANE,MAHARASHTRA,4.7,13406.0,"7VM6+PV Mira Bhayandar, Maharashtra"
Global Hospital,THANE,MAHARASHTRA,4.2,61.0,
"Dr Wankhades Fracture and Accident 
Hospital",THANE,MAHARASHTRA,4.5,132.0,"64RW+FR Kalyan, Maharashtra"
Sai Kripa Maternity Hospital,THANE,MAHARASHTRA,5.0,1.0,
Phoenix Hospital and ICU,THANE,MAHARASHTRA,4.4,98.0,"6XGJ+6G Thane, Maharashtra"
Sawant Hospital,THANE,MAHARASHTRA,4.5,78.0,"63CJ+R8 Dombivli West, Dombivli, Maharashtra"
"Shree Maternari Hospital And General 
Hospital",THANE,MAHARASHTRA,5.0,2.0,"52QF+X2 Thane, Maharashtra"
Family Care Hospitals,THANE,MAHARASHTRA,4.3,1221.0,"7VW7+MR Mira Road East, Mira Bhayandar, Maharashtra"
Bijankur Hospital PVT. LTD.,THANE,MAHARASHTRA,3.8,24.0,"538H+PH Nilje Gaon, Maharashtra"
Icon Hospital Pvt Ltd,THANE,MAHARASHTRA,3.9,107.0,"5XR9+72 Thane, Maharashtra"
Swayam Hospitals,THANE,MAHARASHTRA,4.3,121.0,"6X9C+C2 Thane, Maharashtra"
Ortho Centre Hospital,THANE,MAHARASHTRA,4.7,1194.0,"5XWC+RH Thane, Maharashtra"
Kelshikar Hospital,THANE,MAHARASHTRA,3.8,55.0,"6X3F+79 Thane, Maharashtra"
Spandan Hospital & ICU,THANE,MAHARASHTRA,5.0,2.0,"6X53+7C Thane, Maharashtra"
"Shivneri Hospital And Advanced Urology 
Center",THANE,MAHARASHTRA,,,"5XWC+4C Mumbai, Maharashtra"
Matrix Multispeciality Hospital,THANE,MAHARASHTRA,4.4,147.0,"566H+P8 Badlapur, Maharashtra"
Global Multispeciality Hospital,THANE,MAHARASHTRA,4.3,106.0,"7VVC+C8 Mira Road East, Mira Bhayandar, Maharashtra"
SRV Mamta Hospital,THANE,MAHARASHTRA,3.9,1011.0,"6443+WM Dombivli, Maharashtra"
Mehta Hospital and fertility Center,THANE,MAHARASHTRA,5.0,5.0,"7VGH+X8 Mira Road East, Mira Bhayandar, Maharashtra"
Badar Multispeciality Hospital,THANE,MAHARASHTRA,3.5,37.0,"CR72+37 Nala Sopara, Maharashtra"
Ankur Paediatric Hospital And ICU,THANE,MAHARASHTRA,3.4,253.0,"FR35+6P Virar West, Virar, Maharashtra"
Thane Noble Hospital,THANE,MAHARASHTRA,4.2,171.0,"7X59+VJ Thane, Maharashtra"
Bilal Hospital And ICU,THANE,MAHARASHTRA,4.0,1193.0,"527H+6M Thane, Maharashtra"
Dr Veer Hospital,THANE,MAHARASHTRA,3.6,37.0,"6X43+7J Thane, Maharashtra"
Dr More Hospital,THANE,MAHARASHTRA,4.5,24.0,"7XF6+JG Thane, Maharashtra"
Gastrocare Hospital,THANE,MAHARASHTRA,4.1,174.0,"64RV+FX Kalyan, Maharashtra"
"Sai Aarogyam Multispeciality Hospital & 
ICCU",THANE,MAHARASHTRA,4.3,81.0,"64XC+74 Kalyan, Maharashtra"
Reliance Hospital,THANE,MAHARASHTRA,4.8,9467.0,"XR5C+F2 Mumbai, Maharashtra"
Aarogyadham Multispeciality Hospital,THANE,MAHARASHTRA,,,"5XRC+R8 Thane, Maharashtra"
Shambharti Multispecilatiy Hospital,THANE,MAHARASHTRA,4.3,104.0,"7VP9+9Q Mira Bhayandar, Maharashtra"
Phoneix Hospital Pvt Ltd,THANE,MAHARASHTRA,2.7,25.0,"6R3H+65 Mumbai, Maharashtra"
Siddha Pooja Hospital,THANE,MAHARASHTRA,4.2,36.0,"3273+CX Navi Mumbai, Maharashtra"
Venkatesh Hospital And Nursing Home,THANE,MAHARASHTRA,2.8,36.0,"743Q+HC Kalyan, Maharashtra"
Lifeline Hospital,THANE,MAHARASHTRA,3.8,119.0,"6X3C+4Q Thane, Maharashtra"
Mauli Hospital,THANE,MAHARASHTRA,4.3,58.0,"6X9R+88 Thane, Maharashtra"
Platinum Multispeciality Hospital,THANE,MAHARASHTRA,4.2,94.0,
"Ganesh Memorial Hospital and 
Endoscopy Center",THANE,MAHARASHTRA,4.4,48.0,"743P+2X Kalyan West, Kalyan, Maharashtra"
Lakecity Hospital,THANE,MAHARASHTRA,3.4,228.0,"6X39+QV Thane, Maharashtra"
Shree Maternity and General Hospital,THANE,MAHARASHTRA,5.0,2.0,"52QF+X2 Thane, Maharashtra"
Koparde Hospital,THANE,MAHARASHTRA,5.0,6.0,"638W+52 Navi Mumbai, Maharashtra"
Abhinav Maternity and General Hospital,THANE,MAHARASHTRA,4.2,134.0,"CRC7+8V Vasai-Virar, Maharashtra"
Dr Das Hospital And ICCU,THANE,MAHARASHTRA,4.9,21.0,"6XMG+R7 Thane, Maharashtra"
Amit Hospital (Berhampur),BERHAMPUR,ORISSA,3.6,298.0,"8Q7V+W7 Brahmapur, Odisha"
Ashutosh Hospital,BERHAMPUR,ORISSA,4.5,11.0,
Maa Shakti Hospital,BHUBANESWAR,ORISSA,3.4,202.0,"7R5C+C5 Bhubaneswar, Odisha"
Amri Hospitals Ltd Bhubaneswar,BHUBANESWAR,ORISSA,3.9,72.0,"7RQW+6M Bhubaneswar, Odisha"
Care Hospital(Bhubaneshwar),BHUBANESWAR,ORISSA,4.3,5351.0,"8RC7+J6 Bhubaneswar, Odisha"
Hi Tech Medical College And Hospital,BHUBANESWAR,ORISSA,3.7,947.0,"8V2G+WR Bhubaneswar, Odisha"
Sara Gastro And Laparoscopic Hospital,BHUBANESWAR,ORISSA,4.3,125.0,"7R3W+J8 Bhubaneswar, Odisha"
Sunshine Hospitals,BHUBANESWAR,ORISSA,4.6,2655.0,"7R9X+H9 Bhubaneswar, Odisha"
Shree Hospitals,BHUBANESWAR,ORISSA,3.6,666.0,"6RXR+8H Bhubaneswar, Odisha"
Asg Hospital Pvt Ltd,BHUBANESWAR,ORISSA,4.8,4778.0,"7RFW+R5 Bhubaneswar, Odisha"
"Utkal Institute of Medical Sciences And 
Hospital",BHUBANESWAR,ORISSA,4.5,4190.0,"8RF2+25 Bhubaneswar, Odisha"
Radharaman Hospital,Cuttack,ORISSA,4.9,1292.0,"FV4C+W7 Cuttack, Odisha"
Shakti Hospital,CUTTACK,ORISSA,3.9,122.0,"FW76+H6 Cuttack, Odisha"
Sun Hospital Pvt Ltd,CUTTACK,ORISSA,4.3,1505.0,"FVJ5+5G Cuttack, Odisha"
Trisha Hospital,Cuttack,ORISSA,3.1,81.0,"FV4C+X6 Cuttack, Odisha"
East Coast Hospital,PONDICHERRY,PONDICHERRY,4.8,1463.0,WQJH+2Q Puducherry
Bewell Hospitals(Pondicherry),PONDICHERRY,PONDICHERRY,4.4,780.0,XR28+84 Puducherry
Dr Punjs Artemis Hospital,AMRITSAR,PUNJAB,,,"MV3J+HM Amritsar, Punjab"
Madaan Hospital,AMRITSAR,PUNJAB,3.5,16.0,"JVVM+HR Amritsar, Punjab"
Adlakha Hospital,AMRITSAR,PUNJAB,4.1,63.0,"MV2F+FW Amritsar, Punjab"
KD Hospital,AMRITSAR,PUNJAB,3.4,162.0,"JVWM+J8 Amritsar, Punjab"
Sanjeevan Hospital,AMRITSAR,PUNJAB,3.4,28.0,"JV98+X3 Amritsar, Punjab"
"Dr Karam Singh Memorial Orthopaedic 
And Multispeciality Hospital",AMRITSAR,PUNJAB,4.4,179.0,"JVXM+4C Amritsar, Punjab"
Ranjit Hospital,AMRITSAR,PUNJAB,4.6,208.0,"JRMV+6C Amritsar, Punjab"
Uppal Neuro Hospital,AMRITSAR,PUNJAB,3.9,392.0,"JVR5+RR Amritsar, Punjab"
"Carewell Heart And Super Speciality 
Hospital",AMRITSAR,PUNJAB,3.4,57.0,"JVM6+RQ Amritsar, Punjab"
Sri Guru Ram Dass Charitable Hospital,AMRITSAR,PUNJAB,3.6,203.0,"JV8J+2V Amritsar, Punjab"
Apollo Hospital - Amritsar,AMRITSAR,PUNJAB,4.8,3003.0,"JVP8+CW Amritsar, Punjab"
Hargun Hospital,AMRITSAR,PUNJAB,,,
